Dole_3021 Dole_1326
Dole_3021 Dole_2008
Dole_3021 Dole_1355
Dole_3021 Dole_1065
Dole_3021 Dole_0317
Dole_3021 Dole_1476
Dole_3021 Dole_1647
Dole_3021 Dole_2038
Dole_3021 Dole_2490
Dole_3021 Dole_1850
Dole_3021 Dole_0073
Dole_3021 Dole_2657
Dole_3021 Dole_1490
Dole_3021 Dole_1778
Dole_3021 Dole_1975
Dole_3021 Dole_2125
Dole_3021 Dole_1131
Dole_3021 Dole_2179
Dole_3021 Dole_1973
Dole_3021 Dole_1063
Dole_3021 Dole_0074
Dole_3021 Dole_0376
Dole_3021 Dole_3158
Dole_3021 Dole_0671
Dole_3021 Dole_1393
Dole_3021 Dole_1394
Dole_3021 Dole_0081
Dole_3021 Dole_2041
Dole_3021 Dole_2486
Dole_3021 Dole_0079
Dole_3021 Dole_1601
Dole_3021 Dole_2275
Dole_3021 Dole_3187
Dole_3021 Dole_1066
Dole_3021 Dole_0367
Dole_3021 Dole_0906
Dole_3021 Dole_2187
Dole_3021 Dole_3020
Dole_3021 Dole_2188
Dole_3021 Dole_2160
Dole_3021 Dole_1854
Dole_3021 Dole_1392
Dole_3021 Dole_2282
Dole_3021 Dole_0224
Dole_3021 Dole_1952
Dole_3021 Dole_3022
Dole_3021 Dole_3019
Dole_3022 Dole_1908
Dole_3022 Dole_1647
Dole_3022 Dole_1066
Dole_3022 Dole_0073
Dole_3022 Dole_2187
Dole_3022 Dole_0671
Dole_3022 Dole_2188
Dole_3022 Dole_1490
Dole_3022 Dole_3020
Dole_3022 Dole_0156
Dole_3022 Dole_0081
Dole_3022 Dole_1778
Dole_3022 Dole_0079
Dole_3022 Dole_2160
Dole_3022 Dole_1854
Dole_3022 Dole_1551
Dole_3022 Dole_1065
Dole_3022 Dole_1601
Dole_3022 Dole_1476
Dole_3022 Dole_0074
Dole_3022 Dole_3021
Dole_3022 Dole_2275
Dole_3022 Dole_0317
Dole_3022 Dole_3019
Dole_3022 Dole_0224
Dole_3022 Dole_2490
Dole_3023 Dole_0062
Dole_3028 Dole_2625
Dole_3028 Dole_1165
Dole_3028 Dole_2570
Dole_3028 Dole_2081
Dole_3028 Dole_1163
Dole_3028 Dole_1745
Dole_3029 Dole_1982
Dole_3029 Dole_0702
Dole_3029 Dole_2625
Dole_3029 Dole_0469
Dole_3029 Dole_0476
Dole_3029 Dole_1910
Dole_3029 Dole_2222
Dole_3029 Dole_0703
Dole_3029 Dole_0733
Dole_3029 Dole_2125
Dole_3032 Dole_1013
Dole_3032 Dole_1363
Dole_3032 Dole_0998
Dole_3032 Dole_2032
Dole_3032 Dole_0997
Dole_3032 Dole_1002
Dole_3039 Dole_3040
Dole_3040 Dole_3039
Dole_3045 Dole_0467
Dole_3045 Dole_0625
Dole_3045 Dole_2488
Dole_3046 Dole_2741
Dole_3046 Dole_0042
Dole_3046 Dole_1592
Dole_3058 Dole_0062
Dole_3059 Dole_2033
Dole_3059 Dole_2958
Dole_3059 Dole_1516
Dole_3059 Dole_1645
Dole_3059 Dole_2853
Dole_3059 Dole_2082
Dole_3060 Dole_3249
Dole_3060 Dole_2745
Dole_3062 Dole_2957
Dole_3062 Dole_3236
Dole_3062 Dole_0062
Dole_3062 Dole_0963
Dole_3064 Dole_2184
Dole_3102 Dole_0626
Dole_3102 Dole_1975
Dole_3102 Dole_1958
Dole_3102 Dole_0156
Dole_3102 Dole_0906
Dole_3102 Dole_1778
Dole_3102 Dole_1391
Dole_3102 Dole_1392
Dole_3102 Dole_2864
Dole_3102 Dole_1601
Dole_3102 Dole_2526
Dole_3102 Dole_2365
Dole_3102 Dole_2248
Dole_3102 Dole_0897
Dole_3102 Dole_3124
Dole_3102 Dole_1394
Dole_3102 Dole_0665
Dole_3102 Dole_2177
Dole_3102 Dole_3232
Dole_3102 Dole_1086
Dole_3102 Dole_1393
Dole_3102 Dole_1603
Dole_3102 Dole_2160
Dole_3102 Dole_2187
Dole_3102 Dole_0671
Dole_3102 Dole_0168
Dole_3102 Dole_0314
Dole_3102 Dole_1551
Dole_3102 Dole_1642
Dole_3102 Dole_1973
Dole_3102 Dole_1499
Dole_3102 Dole_1476
Dole_3102 Dole_2555
Dole_3102 Dole_3123
Dole_3102 Dole_1456
Dole_3102 Dole_0224
Dole_3103 Dole_1958
Dole_3103 Dole_1456
Dole_3103 Dole_1086
Dole_3103 Dole_1603
Dole_3103 Dole_2177
Dole_3103 Dole_2248
Dole_3103 Dole_3232
Dole_3103 Dole_2365
Dole_3103 Dole_0665
Dole_3103 Dole_1642
Dole_3103 Dole_0897
Dole_3103 Dole_3124
Dole_3103 Dole_0314
Dole_3103 Dole_0168
Dole_3103 Dole_2555
Dole_3103 Dole_2864
Dole_3103 Dole_2526
Dole_3109 Dole_2228
Dole_3109 Dole_3110
Dole_3110 Dole_1949
Dole_3110 Dole_3109
Dole_3123 Dole_1394
Dole_3123 Dole_0156
Dole_3123 Dole_1391
Dole_3123 Dole_1476
Dole_3123 Dole_2864
Dole_3123 Dole_0671
Dole_3123 Dole_1499
Dole_3123 Dole_1778
Dole_3123 Dole_1975
Dole_3123 Dole_2365
Dole_3123 Dole_1958
Dole_3123 Dole_0897
Dole_3123 Dole_2187
Dole_3123 Dole_2160
Dole_3123 Dole_3124
Dole_3123 Dole_0906
Dole_3123 Dole_0224
Dole_3123 Dole_1456
Dole_3123 Dole_1392
Dole_3123 Dole_0626
Dole_3123 Dole_0168
Dole_3123 Dole_2526
Dole_3123 Dole_0314
Dole_3123 Dole_1086
Dole_3123 Dole_2177
Dole_3123 Dole_0665
Dole_3123 Dole_3232
Dole_3123 Dole_1551
Dole_3123 Dole_1642
Dole_3123 Dole_1973
Dole_3123 Dole_1603
Dole_3123 Dole_1393
Dole_3123 Dole_2248
Dole_3123 Dole_2555
Dole_3123 Dole_3102
Dole_3123 Dole_1601
Dole_3124 Dole_0830
Dole_3124 Dole_2903
Dole_3124 Dole_0204
Dole_3124 Dole_2181
Dole_3124 Dole_2182
Dole_3124 Dole_0929
Dole_3124 Dole_0671
Dole_3124 Dole_0041
Dole_3124 Dole_2164
Dole_3124 Dole_0626
Dole_3124 Dole_0155
Dole_3124 Dole_3102
Dole_3124 Dole_0819
Dole_3124 Dole_1552
Dole_3124 Dole_3103
Dole_3124 Dole_3123
Dole_3124 Dole_1305
Dole_3124 Dole_2282
Dole_3124 Dole_1683
Dole_3124 Dole_2177
Dole_3124 Dole_1860
Dole_3124 Dole_2904
Dole_3124 Dole_0818
Dole_3124 Dole_2500
Dole_3124 Dole_0203
Dole_3124 Dole_1921
Dole_3124 Dole_2366
Dole_3124 Dole_1604
Dole_3124 Dole_1553
Dole_3124 Dole_0934
Dole_3158 Dole_2041
Dole_3158 Dole_3021
Dole_3158 Dole_0075
Dole_3158 Dole_1453
Dole_3158 Dole_1003
Dole_3158 Dole_3159
Dole_3158 Dole_1391
Dole_3158 Dole_2393
Dole_3158 Dole_1065
Dole_3158 Dole_1355
Dole_3158 Dole_0221
Dole_3158 Dole_2219
Dole_3158 Dole_2657
Dole_3158 Dole_2040
Dole_3158 Dole_1063
Dole_3158 Dole_1393
Dole_3158 Dole_1394
Dole_3158 Dole_2125
Dole_3158 Dole_1908
Dole_3158 Dole_0026
Dole_3158 Dole_1066
Dole_3158 Dole_3020
Dole_3158 Dole_0906
Dole_3158 Dole_1392
Dole_3158 Dole_2282
Dole_3159 Dole_2282
Dole_3159 Dole_1392
Dole_3159 Dole_0075
Dole_3159 Dole_1453
Dole_3159 Dole_1391
Dole_3159 Dole_2393
Dole_3159 Dole_1355
Dole_3159 Dole_1065
Dole_3159 Dole_3021
Dole_3159 Dole_0221
Dole_3159 Dole_2657
Dole_3159 Dole_2219
Dole_3159 Dole_2040
Dole_3159 Dole_3158
Dole_3159 Dole_1393
Dole_3159 Dole_1394
Dole_3159 Dole_2041
Dole_3159 Dole_2125
Dole_3159 Dole_1066
Dole_3159 Dole_3020
Dole_3159 Dole_0906
Dole_3160 Dole_2779
Dole_3160 Dole_2792
Dole_3160 Dole_3243
Dole_3160 Dole_2135
Dole_3162 Dole_1463
Dole_3173 Dole_3174
Dole_3173 Dole_2625
Dole_3173 Dole_0702
Dole_3173 Dole_2859
Dole_3173 Dole_0034
Dole_3173 Dole_0187
Dole_3173 Dole_2570
Dole_3173 Dole_2222
Dole_3173 Dole_2312
Dole_3173 Dole_0703
Dole_3173 Dole_2224
Dole_3173 Dole_2057
Dole_3173 Dole_2125
Dole_3173 Dole_0733
Dole_3174 Dole_0187
Dole_3174 Dole_2859
Dole_3174 Dole_3173
Dole_3177 Dole_0627
Dole_3177 Dole_2817
Dole_3177 Dole_1495
Dole_3177 Dole_2568
Dole_3182 Dole_3184
Dole_3182 Dole_3183
Dole_3183 Dole_1394
Dole_3183 Dole_3184
Dole_3183 Dole_1393
Dole_3183 Dole_1391
Dole_3183 Dole_1461
Dole_3183 Dole_3182
Dole_3183 Dole_1975
Dole_3183 Dole_1973
Dole_3183 Dole_1392
Dole_3183 Dole_3185
Dole_3184 Dole_3185
Dole_3184 Dole_3183
Dole_3184 Dole_1461
Dole_3184 Dole_3182
Dole_3185 Dole_1391
Dole_3185 Dole_0190
Dole_3185 Dole_1335
Dole_3185 Dole_3184
Dole_3185 Dole_1334
Dole_3185 Dole_1392
Dole_3185 Dole_1393
Dole_3185 Dole_2669
Dole_3185 Dole_1394
Dole_3185 Dole_0846
Dole_3185 Dole_2670
Dole_3185 Dole_1461
Dole_3185 Dole_3183
Dole_3187 Dole_1849
Dole_3187 Dole_0860
Dole_3187 Dole_1393
Dole_3187 Dole_1391
Dole_3187 Dole_0500
Dole_3187 Dole_1131
Dole_3187 Dole_1394
Dole_3187 Dole_1453
Dole_3187 Dole_1130
Dole_3187 Dole_1175
Dole_3187 Dole_2486
Dole_3187 Dole_0222
Dole_3187 Dole_1065
Dole_3187 Dole_0339
Dole_3187 Dole_1694
Dole_3187 Dole_3021
Dole_3187 Dole_0499
Dole_3187 Dole_0093
Dole_3187 Dole_1066
Dole_3187 Dole_2125
Dole_3187 Dole_0367
Dole_3187 Dole_3020
Dole_3187 Dole_2111
Dole_3187 Dole_1392
Dole_3187 Dole_2101
Dole_3187 Dole_1952
Dole_3187 Dole_2195
Dole_3188 Dole_0682
Dole_3188 Dole_0391
Dole_3188 Dole_0681
Dole_3188 Dole_0062
Dole_3191 Dole_0098
Dole_3191 Dole_0448
Dole_3191 Dole_2439
Dole_3191 Dole_2108
Dole_3191 Dole_0100
Dole_3195 Dole_1982
Dole_3195 Dole_2568
Dole_3195 Dole_0476
Dole_3195 Dole_1163
Dole_3201 Dole_1849
Dole_3201 Dole_0317
Dole_3201 Dole_2113
Dole_3201 Dole_2272
Dole_3201 Dole_0121
Dole_3201 Dole_2015
Dole_3201 Dole_2273
Dole_3201 Dole_0122
Dole_3201 Dole_0120
Dole_3201 Dole_2024
Dole_3201 Dole_0649
Dole_3201 Dole_2275
Dole_3201 Dole_1446
Dole_3204 Dole_2232
Dole_3204 Dole_2958
Dole_3204 Dole_2853
Dole_3206 Dole_2625
Dole_3206 Dole_1188
Dole_3206 Dole_0094
Dole_3206 Dole_1124
Dole_3206 Dole_1885
Dole_3206 Dole_2125
Dole_3206 Dole_0261
Dole_3206 Dole_0439
Dole_3206 Dole_2570
Dole_3206 Dole_0542
Dole_3206 Dole_2573
Dole_3210 Dole_3212
Dole_3210 Dole_3230
Dole_3210 Dole_3211
Dole_3211 Dole_3210
Dole_3211 Dole_3212
Dole_3212 Dole_3210
Dole_3212 Dole_3211
Dole_3221 Dole_0290
Dole_3221 Dole_2813
Dole_3221 Dole_0633
Dole_3221 Dole_2852
Dole_3221 Dole_2746
Dole_3222 Dole_2674
Dole_3230 Dole_1663
Dole_3230 Dole_2097
Dole_3230 Dole_3210
Dole_3230 Dole_0478
Dole_3232 Dole_2164
Dole_3232 Dole_0626
Dole_3232 Dole_1683
Dole_3232 Dole_2903
Dole_3232 Dole_0830
Dole_3232 Dole_0671
Dole_3232 Dole_0929
Dole_3232 Dole_2182
Dole_3232 Dole_0041
Dole_3232 Dole_0155
Dole_3232 Dole_3102
Dole_3232 Dole_1552
Dole_3232 Dole_0819
Dole_3232 Dole_3103
Dole_3232 Dole_3123
Dole_3232 Dole_1305
Dole_3232 Dole_0204
Dole_3232 Dole_2177
Dole_3232 Dole_1860
Dole_3232 Dole_0818
Dole_3232 Dole_2904
Dole_3232 Dole_2500
Dole_3232 Dole_1921
Dole_3232 Dole_0203
Dole_3232 Dole_2366
Dole_3232 Dole_1553
Dole_3232 Dole_0934
Dole_3232 Dole_1604
Dole_3232 Dole_2282
Dole_3232 Dole_2181
Dole_3236 Dole_1105
Dole_3236 Dole_3062
Dole_3236 Dole_3246
Dole_3236 Dole_2159
Dole_3238 Dole_1545
Dole_3238 Dole_2533
Dole_3238 Dole_1132
Dole_3243 Dole_2792
Dole_3243 Dole_3160
Dole_3243 Dole_2135
Dole_3243 Dole_1893
Dole_3243 Dole_2513
Dole_3246 Dole_2159
Dole_3246 Dole_3236
Dole_3246 Dole_1105
Dole_3249 Dole_3060
Dole_3249 Dole_1512
